word,count
energy,17
war,15
growth,15
prices,10
financial,10
middle,9
east,9
risks,8
economic,8
target,7
economy,7
staff,7
global,7
rate,7
firms,7
interest,6
term,6
outlook,6
higher,6
expectations,6
projections,6
especially,6
markets,6
expected,6
rates,5
two,5
well,5
new,5
december,5
supply,5
